LayerIdx;Layer;Density;NormWeight;CountIn;EnergyIn;CountOut;EnergyOut
L001;AlLayer1;2.699000;134.950000;12;1165.083315;6;1020.033503
L002;Plast1;1.050000;21.000000;4;1014.370086;4;1006.868526
L003;PolyLayer;0.940000;47.000000;3;1006.577127;3;1000.593376
L004;WLayer;19.300000;965.000000;5;1003.853680;6;600.666401
L005;PbLayer;11.350000;567.500000;5;570.874485;8;605.895824
L006;AlLayer2;2.699000;134.950000;3;561.779833;3;561.779833
L007;Detector;0.000000;0.000000;3;561.779833;3;561.779833
